x (24.JPG),y (24.JPG),x (14.JPG),y (14.JPG)
2862.23,1969.92,2071.14,1950.64,
2862.23,2965.78,2223.3,2878.51,
2864.31,2826.09,2262.77,2748.66,
2864.31,2826.09,2262.77,2748.66,
2867.64,2733.78,2221.19,2668.45,
2873.2,2739.25,2226.23,2672.71,
2873.67,2843.17,139.91,1846.46,
2874.29,2635.51,2224.47,2577.05,
2874.91,2631.93,2226.13,2574.66,
2879.8,2323.33,2228.39,2287.2,
2879.8,2323.33,2228.39,2287.2,
2881.03,2643.08,2230.92,2583.8,
2882,2376.64,2233.35,2336.83,
2882.27,2463.33,2237.06,2417.26,
2882.99,2608.1,2231.01,2551.83,
2885.07,1972.29,1469.83,435.39,
2886.8,2742.96,2238.72,2674.92,
2887.03,2748.59,2238.75,2680.12,
2890.26,2945.1,2248.87,2857.35,
2890.98,2922.22,2248.11,2836.2,
2891.62,2760.46,2243.03,2690.04,
2892.23,1969.99,2395.71,1960.62,
2892.49,2750.3,2243.58,2680.84,
2893.47,2756.31,2244.73,2686.75,
2895.87,2651.26,2244.41,2590.16,
2897.85,2337.81,2246.91,2299.82,
2897.85,2337.81,2246.91,2299.82,
2898.68,2766.81,2249.53,2695.52,
2899.44,2323.57,3215.52,2396.41,
2901.25,2640.25,2249.03,2580.55,
2901.31,2460.69,2301.21,2413.11,
2901.94,2458.29,2255.4,2411.82,
2901.94,2649.82,2249.84,2588.38,
2902.16,2658.59,2250.07,2596.28,
2902.87,2760.14,2252.7,2688.77,
2903.79,2615.53,2249.99,2557.2,
2907.39,2773.72,2257.44,2701.59,
2907.82,2611.89,2254.04,2553.4,
2910.37,2600.38,2257.18,2542.77,
2912.24,2765.08,2261.29,2692.64,
2912.25,2617.86,2258.16,2558.73,
2914.46,2794.89,2264.34,2719.84,
2915.41,2772.07,2264.97,2699.18,
2915.68,2785.87,2264.77,2711.7,
2915.7,2790.41,2264.13,2715.72,
2919.35,2593.38,2264.75,2536.17,
2921.85,2635.25,2266.12,2573.71,
2922.08,2324.24,2265.39,2286.9,
2923.37,1971.96,2067.16,1951.61,
2924.25,2797.42,2272.35,2720.73,
2924.58,2598.78,2269.63,2539.06,
2925.14,2678.43,2270.36,2612.36,
2928.04,1971.8,2071.14,1950.64,
2929.05,2797.2,2276.63,2720.36,
2929.13,2318.04,2272.71,2281.05,
2929.87,2590.76,2274.51,2532.94,
2930.68,2793.82,2277.68,2717.23,
2932.03,2785.71,2279.68,2710.09,
2932.21,2638.92,1583.05,2382.06,
2934.1,2801.35,2281.09,2723.55,
2934.55,2934.55,2285.9,2843.3,
2934.94,2973.07,2287.39,2877.28,
2935.1,2797.77,2282.42,2720.56,
2936.14,2683.86,2281.05,2617.3,
2936.14,2978.86,2288.28,2882.27,
2936.55,2687.38,2281.83,2620.68,
2936.77,2318.51,2279.33,2281.43,
2936.94,2516.96,2282.96,2464.36,
2937.7,2982.54,2289.86,2885.65,
2937.9,2462.62,2666.05,2406.9,
2939.29,2616.06,2283.29,2555.15,
2939.49,2970.82,2292.03,2875.18,
2940.12,2991.23,2292.9,2893.16,
2940.21,2987.31,2292.43,2889.89,
2940.33,2967.21,2292.12,2871.37,
2940.39,2796.22,2287.15,2718.99,
2942.41,2945.89,2292.95,2852.85,
2943.41,2950.37,2294.68,2856.5,
2944.06,2795.83,2290.44,2718.36,
2944.58,2984.07,2296.37,2886.08,
2945.13,2593.46,2288.22,2533.78,
2947.03,2586.06,2290.44,2526.89,
2947.46,2936.46,2297.71,2843.57,
2947.57,2808.22,2292.12,2727.63,
2948.17,2965.72,2298.67,2869.73,
2948.3,2959.8,2298.1,2864.34,
2948.43,2987.77,2298.99,2889.35,
2950.07,2581.71,2292.92,2523.19,
2951.11,2590.57,2293.74,2530.59,
2951.49,2620.99,2295.57,2558.72,
2951.5,2805.95,2296.34,2726.09,
2952.66,2992.87,2303.32,2893.23,
2953.58,2950.43,2302.86,2855.28,
2955.12,2972.14,2304.12,2874.39,
2955.23,2588.1,2297.31,2528.64,
2955.26,2805.36,2300.27,2725.87,
2955.37,2709.73,2299.32,2639.44,
2956.09,2814.02,2300.92,2733.55,
2956.86,2979.93,2306.1,2881.4,
2957.18,2835.69,2302.95,2753.05,
2957.36,2968.43,2306.18,2870.76,
2957.47,2810.5,2302.28,2730.4,
2958.55,2708.36,2301.87,2637.98,
2958.56,2827.98,2302.73,2745.68,
2959.09,2517.44,2303.13,2463.31,
2960.01,2591.83,2300.93,2531.87,
2960.14,2987.13,2309.83,2887.34,
2960.56,2819.7,2305.22,2738.23,
2961.65,2492.89,3640.48,2439.73,
2962.02,2967.9,2310.91,2870.11,
2964.1,2324.59,3029.27,2285.41,
2964.34,2981.21,2312.9,2881.46,
2965.07,2178.92,2288.96,2150.83,
2966.42,2972.88,2313.89,2873.88,
2967.32,2960.53,2314.6,2863.42,
2968.73,2834.05,2311.98,2748.86,
2968.94,2968.39,2316.84,2870.15,
2968.94,2968.39,2316.84,2870.15,
2969.37,2602.96,2308.94,2540.01,
2969.37,2602.96,2308.94,2540.01,
2970.34,2991.81,2317.96,2890.18,
2970.51,2821.27,2313.62,2738.74,
2971.02,2969.87,2317.94,2870.86,
2971.4,2965.88,2317.47,2867,
2971.64,2987.75,2319.07,2886.37,
2971.82,2961.87,2318.49,2863.85,
2975.23,2599.94,2314.35,2538.29,
2975.68,2683.89,2316.9,2614.66,
2976.47,2940.74,2322.42,2844.57,
2977.1,2319.32,2315.42,2280.63,
2978.4,2527.96,2318.56,2472.44,
2978.65,2592.61,2317.57,2531.57,
2979.17,2603.04,2317.84,2541.13,
2979.48,2975.15,2325.57,2874.78,
2979.53,2838.54,2321.53,2753.54,
2979.57,2598.03,2318,2536.59,
2980.79,2173.48,2303.43,2145.12,
2981.25,2608.55,2319.6,2545.43,
2981.29,1972.66,1727.8,1936.12,
2981.34,2980.28,2327.4,2878.88,
2981.34,2980.28,2327.4,2878.88,
2981.51,2984.05,2327.11,2882.09,
2981.95,2841.65,2324.18,2755.96,
2984.13,2537.44,2323.88,2480.56,
2984.4,2463.03,2326.47,2412.49,
2985.41,2325.59,2322.38,2286.69,
2985.7,2986.39,2330.82,2883.93,
2985.83,2844.62,2328.03,2758.06,
2985.87,1973.5,2301.83,1958.43,
2986.93,2559.55,2325.55,2501.08,
2987.49,2466.27,2330.19,2415.26,
2988.54,2867.93,2330.67,2778.74,
2988.6,2539.67,2327.44,2482.62,
2988.92,2542.84,2328.1,2485.58,
2989.69,2461.11,2332.01,2410.55,
2990.28,2568.3,2328.06,2508.89,
2990.6,2332.19,2327.27,2292.31,
2990.95,2537.19,2330.05,2480.22,
2992.95,2721.47,2333.6,2647.47,
2993.72,2623.19,2329.48,2558.22,
2994.53,2571.34,2331.53,2510.95,
2994.59,2710.2,2330.95,2636.46,
2996.54,2599.53,2332.82,2536.38,
2996.67,2593.42,2333.18,2531.32,
2997.56,2844.03,2337.45,2756.89,
2999.02,1977.52,3401.83,1994.08,
2999.38,2518.97,2338.69,2462.9,
2999.98,2841.68,2339.19,2754.18,
3000.34,2602.91,2336.16,2539.69,
3000.36,2592.35,2336.38,2529.88,
3000.36,2592.35,2336.38,2529.88,
3000.44,2466.37,2341.34,2415.14,
3004.46,2786.34,2341.5,2703.55,
3005.02,2599.79,2339.56,2536.16,
3005.02,2599.79,2339.56,2536.16,
3005.19,2845.09,2342.96,2756.61,
3006.2,2841.64,2344.31,2753.36,
3007.46,2988.26,2349.44,2883.07,
3009.32,2725.91,2346.17,2649.95,
3012.07,2616.43,2346.03,2551.83,
3012.11,2887.73,2351.29,2794.09,
3012.45,2690.88,2347.88,2617.59,
3012.66,2644.29,2349.45,2576.31,
3014.46,2395.71,2350.03,2349.68,
3017.12,2544.43,2355.96,2489.29,
3017.98,2325.95,2423.65,2285.48,
3018.2,2904.69,2356.84,2808.66,
3018.2,2904.69,2356.84,2808.66,
3018.79,2683.42,2354.83,2611.14,
3020.58,2622.05,2355.38,2556.46,
3021.94,1974.26,432.113,1872.5,
3023.38,2514.95,2358.91,2458.37,
3023.69,2683.78,2359.41,2611.51,
3024.45,2653.01,2358.54,2582.54,
3025.48,2690.32,2360.65,2617,
3025.73,2702.03,2359.74,2627.22,
3025.97,2702.36,2360.02,2627.35,
3026.97,2221.35,2345.85,2189.14,
3028.92,2682.01,2363.87,2608.94,
3029.55,2376.6,2259.7,2333.31,
3030.33,2520.32,2365.59,2463.37,
3031.06,2698.54,2364.64,2624,
3032.83,2711,2366.41,2634.85,
3033.33,2526.87,2616.78,2461.8,
3036.54,2533.58,2517.45,2537.05,
3036.85,2693.88,2370.44,2619.2,
3036.94,1978.9,2346.97,1963.95,
3038.88,2515.44,2372.38,2457.66,
3041.51,2827.42,2375.37,2737.89,
3042.81,2919.56,2377.48,2818.74,
3043.59,2850.67,2377.37,2758.15,
3043.93,2872.77,2377.46,2777.93,
3043.93,2872.77,2377.46,2777.93,
3045.73,2885.1,2378.92,2788.81,
3047.78,2864.6,2380.76,2770.07,
3047.98,2881.25,2381.03,2784.97,
3048.05,2845.78,2380.44,2753.77,
3050.13,2849.43,2382.67,2756.76,
3050.13,2849.43,2382.67,2756.76,
3050.47,2330.37,3265.01,2292.49,
3051.87,2344.07,2566.88,2299.7,
3052.95,2874.53,2385.83,2778.7,
3053.05,2547.49,2749.82,2704.36,
3056.49,2869.25,2387.71,2773.74,
3058.8,2913.55,2390.49,2812.39,
3061.63,2707.71,2418.35,2634.22,
3063.32,2740.3,2392.88,2658.84,
3064.83,2712.39,2394.64,2633.98,
3068.19,2327.19,2394.23,2285.28,
3068.69,2658.07,2395.78,2584.73,
3069.99,2893.77,2399.51,2793.47,
3070.16,2741.43,2399,2659.27,
3070.47,2661.77,2397.15,2588.68,
3070.47,2279.98,2385.87,2242.56,
3071.22,2868.5,2400.03,2771.55,
3071.22,2868.5,2400.03,2771.55,
3073,2900.56,2402.2,2799.6,
3073.26,2862.21,2402.92,2765.6,
3075.07,2871.71,2403.34,2773.84,
3075.08,2182.36,2388.39,2152.61,
3075.85,2715.58,2402.75,2635.55,
3076.94,2917.61,2405.53,2813.82,
3077.05,2912.18,2406.54,2809.09,
3078.44,2676.49,2405.68,2600.4,
3078.93,2869.84,2406.77,2771.95,
3078.93,2869.84,2406.77,2771.95,
3079.22,1975.85,382.666,1874.25,
3079.27,2910.12,2407.69,2807.48,
3079.27,2683.01,2407.63,2606.21,
3081.81,2828.92,2408.96,2735.61,
3083.08,2868.94,2409.98,2769.31,
3083.4,2718.46,2410.88,2637.86,
3083.63,2672.79,2408.01,2597.62,
3084.43,2914.41,2411.35,2810.28,
3084.87,2666.19,2408.51,2591.33,
3085.36,2464.5,2604.23,2404.11,
3085.36,2464.5,2415.25,2409.41,
3087.94,2469.59,2961.45,2402.62,
3088.15,1975.16,2392.48,1961.04,
3088.87,2908.21,2415.34,2804.64,
3090.61,2827.14,2416.48,2733.27,
3091.46,2301.43,2403.92,2261.41,
3092.5,2688.59,2418.31,2610.39,
3093.02,2830.82,2418.84,2736.59,
3095.89,2464.77,2655.33,2403.68,
3095.93,2695.29,2421.59,2616.03,
3095.93,2695.29,2421.59,2616.03,
3096.05,2719.98,2421.47,2638.2,
3096.05,2719.98,2421.47,2638.2,
3097.86,2424.93,1713.93,821.498,
3098.76,2298.98,2409.25,2258.91,
3099.27,2827.6,2423.91,2733.13,
3101.77,2526.41,2167.65,2470.31,
3102.35,2952.1,2427.27,2841.33,
3103.26,2692.26,2428.14,2612.93,
3104.65,2717.45,2452.76,2641.74,
3105.88,2470.34,2522.28,2411.48,
3107.69,2723.58,2430.8,2640.44,
3108.34,2934.19,2432.06,2825.16,
3108.97,2464.18,3151.54,2395.58,
3109.18,2468.53,2666.05,2406.9,
3109.18,2499.23,2306.06,2442,
3109.18,2499.23,3640.48,2439.73,
3110.28,2304.31,2419.69,2263.63,
3110.93,2208.57,2037.63,1160.97,
3112.25,2694.27,2437.18,2614.24,
3112.55,2699.62,2435.57,2618.64,
3112.73,2254.75,2421.68,2217.99,
3113.29,2722.05,2087.71,2662.32,
3113.29,2722.05,2434.1,2638.02,
3113.62,2521.72,2436.5,2459.5,
3116.23,2523.53,2438.82,2461.17,
3119.6,2681.39,2438.21,2602.11,
3121.64,2947.35,2443.06,2835.14,
3122.33,2518.4,2443.96,2456.2,
3123.08,2954.3,2444.71,2841.05,
3123.89,2711.91,2444.44,2628.82,
3123.97,2724.47,2446.02,2639.87,
3125,2524.99,2446.44,2462.06,
3125.34,2974.72,2448.7,2859.53,
3126.15,2928.49,2446.75,2818.15,
3126.49,2493.82,3188.13,2421.92,
3127.4,2959.42,2448.78,2845.15,
3127.42,1979.88,2426.52,1965.07,
3127.94,2980.88,2449.55,2863.32,
3127.94,2980.88,2449.55,2863.32,
3129.53,2967.73,2450.21,2851.36,
3130.86,2310.79,2439.29,2267.79,
3132.77,2699.75,2452.99,2617.2,
3135.04,2689.22,2451.65,2607.97,
3136.3,2324.01,2452.99,2280.03,
3137.75,2913.71,2454.86,2804.35,
3138.09,2886.35,2455.12,2780.43,
3139.22,2681.46,2455.26,2601.03,
3139.95,2443.23,3288.75,2379.1,
3140.1,2967.13,2458.62,2850.48,
3140.66,2705.69,2459.37,2621.56,
3144.35,2519.48,2462.1,2456.03,
3144.74,2956.01,2462.16,2839.99,
3144.82,2323.7,2460.75,2279.59,
3144.95,2905.73,2461.58,2796.78,
3144.95,2905.73,2461.58,2796.78,
3146.03,2703.18,2463.78,2618.93,
3146.08,2960.04,2464.01,2843.42,
3146.13,2948.05,2462.64,2833.42,
3146.41,2970.84,2464.38,2852.75,
3147,2980.47,2464.73,2860.73,
3147.71,2912.63,2463.77,2802.31,
3150.46,2531.16,1150.14,2482.5,
3151.56,2526.16,2469.04,2461.61,
3151.78,2524.47,2468.62,2459.72,
3153.45,2701.39,2467.22,2616.57,
3154.07,2962.54,2470.27,2844.29,
3154.99,2688.92,2467.51,2606.64,
3158.78,2980.94,2474.58,2860.53,
3160.9,2773.39,2475.51,2679.89,
3161.51,2726.25,2475.81,2638.33,
3161.66,2026.67,2459.51,2008.71,
3161.85,2974.03,2475.82,2854.05,
3162.79,2707.71,2478.26,2621.73,
3163.89,2040.52,2460.85,2021.55,
3163.89,2040.52,2460.85,2021.55,
3164.51,2759.87,2476,2667.55,
3166.05,2986.99,2480.49,2864.61,
3167.04,2739.34,2479.81,2649.44,
3167.04,2739.34,2479.81,2649.44,
3168.31,2930.92,2480.53,2815.91,
3170.11,2398.4,1807.39,2592.08,
3172.43,2967.18,2485.29,2846.67,
3173.5,2773.4,2486.92,2679.1,
3174.59,2971.42,2486.07,2849.99,
3174.69,2742.12,2486.54,2651.27,
3176.19,2746.17,2487.84,2654.98,
3177.06,2959.42,2489.82,2840.06,
3178.54,2712.41,2491.42,2624.75,
3179.08,2712.86,2491.42,2624.75,
3179.83,2731.57,2491.81,2640.88,
3182.18,2742.25,2493.06,2650.98,
3182.18,2742.25,2493.06,2650.98,
3183.58,2499.83,2380.86,2438.93,
3183.62,2957.82,2493.27,2837.45,
3184.17,2520.48,2495.87,2454.57,
3184.21,1976.96,2474.62,1963.19,
3185.83,2970.9,951.677,2687.94,
3187.2,2930.98,2495.99,2813.92,
3188.06,2337.06,2496.29,2290.28,
3190.69,2790.12,2499.56,2691.21,
3191.22,2958.88,2500.04,2837.46,
3191.25,2973.21,2499.96,2849.81,
3191.55,2724.46,2502.58,2634.69,
3193.77,2743.24,2503.46,2650.66,
3194.45,2418.42,1631.58,115.645,
3196.66,2964.5,2503.46,2841.44,
3198.15,2958.46,2505.47,2836.46,
3198.72,2955.28,2506.02,2833.88,
3198.84,2940.98,2505.56,2821.52,
3199.92,2526.75,2508.89,2459.63,
3204.57,2733.4,2513.99,2641.17,
3205.15,2522.31,2512.9,2455.05,
3205.52,2977.49,2511.57,2851.75,
3206.54,2721.14,2516.73,2630.28,
3206.78,2793.36,2513.29,2693.03,
3207.72,2732.2,2517.12,2640.03,
3209.56,2729.07,2519.44,2637.14,
3211.75,2734.3,2520.83,2641.46,
3212.63,2401.64,2519.17,2346.92,
3212.92,2474.01,2576.27,2410.18,
3212.99,1992.15,2500.78,1976.45,
3216.2,2472.7,2666.05,2406.9,
3218.34,2434.77,2497.42,2963.73,
3218.58,2970.79,2522.16,2844.89,
3218.99,2367.79,2523.85,2316.64,
3220.98,1983.41,2507.24,1968.61,
3221.34,2966,2524.12,2840.18,
3224.2,2465.86,2894.37,2396.74,
3226.65,2976.4,2527.91,2848.33,
3227.47,2467.54,2534.53,2405.05,
3228.33,2759.05,2533.74,2661.67,
3229.92,1987.75,2514.72,1972.39,
3230.77,2466.11,2537.51,2403.65,
3234.72,2159.76,2858.19,2058.17,
3234.72,2159.76,2529.83,2128.86,
3234.72,2159.76,2529.83,2128.86,
3235.7,2750.54,2536.37,2654.33,
3235.94,2326.59,2537.85,2278.96,
3236.71,2739.3,2538.33,2643.8,
3236.72,2743.97,2537.04,2647.8,
3240.39,2855.15,2538.26,2743.26,
3242.68,2534.44,2616.78,2461.8,
3244.72,2697.4,2541.48,2607.52,
3245.07,2534.85,2616.78,2461.8,
3245.39,2539.02,2926.84,2457.67,
3246.98,2399.37,3657.11,2353.92,
3247.41,2523.39,2547.99,2453.67,
3247.41,2523.39,2547.99,2453.67,
3249.11,1979.49,2531.74,1965.22,
3250.84,2470.21,2554.41,2406.13,
3250.84,2470.21,2554.41,2406.13,
3252.35,2833.17,2549.36,2723.9,
3253.26,2971.23,1647.31,1034.15,
3253.67,2711.63,3375.97,2455.71,
3254.48,2256.15,2539.58,2215.74,
3254.86,2340.52,3087.07,2291.53,
3255.15,1988.22,2536.07,1973.15,
3256.86,2746.44,2554.49,2648.47,
3259.18,2815.45,2556.91,2707.41,
3261.01,2812.42,2558.71,2704.5,
3262.05,2822.53,2558.9,2712.84,
3262.23,1992.47,2542.42,1977.09,
3262.33,2749.25,2558.59,2650.21,
3262.69,2740.08,2560.14,2642.23,
3262.93,2520.93,2560.82,2450.49,
3263.39,2527.99,2560.72,2456.69,
3265.99,2524.55,2563.52,2453.73,
3266.6,2506.38,3432.64,2430.78,
3266.99,2985.73,2559.7,2851.7,
3268.49,2979.24,2560.88,2845.88,
3269.82,2986.28,2562.05,2851.8,
3273.14,1985.51,2551.3,1970.71,
3273.79,2901.32,2564.13,2779.73,
3274.15,2896.93,2564.52,2776.24,
3274.96,2228.47,2562.22,2190.69,
3276.4,2334.05,2228.39,2287.2,
3277.7,2387.77,2893.72,2329.12,
3278.81,2476.4,2576.27,2410.18,
3281.27,2895.08,2570.92,2773.5,
3282.15,1990.8,2558.8,1975.07,
3284.92,2732.49,2575.76,2633.52,
3285.38,1985.19,2561.27,1970.33,
3285.91,1994.16,2561.91,1978.31,
3292.95,2748.64,2582.26,2646.81,
3295.32,2744.96,2584.32,2643.63,
3297.13,2722.22,2586.82,2623.68,
3298.89,2396.12,2774.02,2359.49,
3299.71,2001.23,2573.89,1984.76,
3299.9,2732.08,2588.89,2632.12,
3300.56,2882.47,2711.94,2871.72,
3301.61,2742.09,2590.11,2640.54,
3301.62,2745.62,2589.73,2643.75,
3302.36,2727.47,2591.07,2627.94,
3303.48,2888.61,2589.96,2765.35,
3304.15,2863.67,2717.24,2849.88,
3304.81,1985.56,2172.85,2413.22,
3306.18,2826.73,2597.76,2714.94,
3306.57,2923.75,2590.35,2795.92,
3309.06,2743.12,2590.84,1974.47,
3310.27,2746.23,2596.81,2643.51,
3312.53,2732.71,2598.9,2631.95,
3313.23,2471.79,2604.23,2404.11,
3313.23,2471.79,2604.23,2404.11,
3314.82,2726.81,2600.46,2625.8,
3315.35,2730.07,2601.36,2629.2,
3316.22,2748.65,2601.27,2645.16,
3316.47,2738.08,2601.63,2635.56,
3317.1,2723.55,2601.9,2623.27,
3317.5,1986.99,2587.96,1971.77,
3318.34,2741.96,2603.8,2639.13,
3318.38,2525.8,2606.61,2451.6,
3319.38,2735.55,2604.35,2632.81,
3319.38,2735.55,2604.35,2632.81,
3322.78,2960.38,2603.02,2824.6,
3323.3,1987.07,436.423,2011.84,
3323.46,2282.9,2597.81,2237.5,
3323.46,2282.9,2597.81,2237.5,
3324.62,2329.35,2609.9,2278.35,
3325.01,2343.08,2609.59,2290.19,
3327.32,2742.03,2610.9,2638.17,
3331.68,2055.5,2602.74,2033.59,
3333.04,2479.17,2885.67,2404.46,
3333.66,2806.81,2613.75,2693.11,
3334.01,2732.91,2616,2630.11,
3334.99,1997.63,945.56,1994.57,
3339.37,2693.35,2621.94,2595.77,
3343.68,2293.46,2614.22,2245.97,
3344.03,2893.57,2623.75,2764.96,
3350.12,1988.07,2615,1972.41,
3355.38,2534.47,2634.36,2456.81,
3356.73,2333.8,57.3533,1852.83,
3357.71,2954.32,3872.64,2318.65,
3358.4,2299.94,2625.99,2250.91,
3360.1,2309.68,2627.67,2259.94,
3361.94,2736.37,2280,1980.84,
3367.32,2300.57,2633.56,2251.88,
3367.33,2986.46,1694.37,2996.08,
3372.1,2528.68,2648.27,2450.52,
3372.51,2308.67,2637.77,2258.68,
3374.09,2534.76,2649.87,2456.06,
3376.52,2480.9,2967.6,2402.7,
3376.52,2480.9,2967.6,2402.7,
3379.25,1982.09,3802.01,2001.69,
3380.1,2157.69,2666.94,2123.43,
3382.44,2155.04,3492.68,2139.09,
3394,2368.97,2347.94,2194.05,
3396.08,2532.03,2666.79,2451.74,
3396.08,2532.03,3521.34,2446.5,
3396.19,2356.72,2292.53,2302.61,
3398.71,2511.95,3640.48,2439.73,
3400.31,2533.82,2670.29,2453.47,
3402.01,1986.66,2657.02,1971.04,
3403.35,2181.55,2072.18,726.512,
3403.81,2178.36,3517.49,2159.89,
3404.03,2507.33,2179.43,2440.92,
3404.2,2511.97,2674.26,2433.86,
3404.2,2511.97,2674.26,2433.86,
3405.78,2530.64,2674.62,2450.99,
3411.39,2533.93,2678.84,2453.35,
3412.49,2743.81,2722.57,2656.82,
3414.09,2357.44,2684.5,2298.91,
3416.08,2285.1,317.021,2278.02,
3416.62,2354.07,2686.84,2295.55,
3418.35,2698.02,2687.02,2592.84,
3419.19,2320.26,2691.21,2270.06,
3420.55,2357.79,2690.14,2298.85,
3423.88,2361.88,2692.66,2302.31,
3424.06,2348.36,1739.35,2301.01,
3427.56,2483.37,2967.6,2402.7,
3428.28,2755.13,2698.89,2641.16,
3429.07,2169.05,1490.7,469.055,
3430.95,2748.98,2690.2,2628.55,
3438.74,2477.91,2799.78,2400.91,
3445.52,2535.53,2705.9,2451.94,
3446.32,2992.59,1787.51,2440.82,
3446.68,2283.64,2697.33,2233.59,
3448.37,2263,2702.48,2216.86,
3452.9,2764.48,2786.57,2692.09,
3456.49,2638.79,1426.78,1951.55,
3463.99,2286.97,2711.69,2235.81,
3472.17,2285.05,2717.93,2233.58,
3474.14,2290.68,2719.43,2238.46,
3492.81,2797.33,2803.84,2707.45,
3500.28,1991.23,2735.46,1974.51,
3505.72,1994.46,2739.83,1977.49,
3508.19,2481.91,2755.93,2401.16,
3511.64,2487.5,2758.6,2406.1,
3514.94,1992.53,2747.65,1975.67,
3515.62,2487.02,2761.96,2405.6,
3526.76,2481.17,2906.41,2398,
3527.18,2930.86,2637.55,2477.59,
3535.59,1993.36,2346.97,1963.95,
3537.28,2527.63,3143.02,2980.91,
3537.28,2527.63,3143.02,2980.91,
3538.13,1989.3,2301.83,1958.43,
3541.55,2328.78,2772.02,2269.08,
3544.53,2068.15,2773.64,2041.68,
3546.09,2949.14,2483.96,2509.5,
3548.23,2544.41,3298.75,2446.99,
3556.34,1995.68,2779.83,1978.3,
3562.34,2549.48,3311.95,2452.48,
3565.87,2543.69,3425.69,2445.04,
3566.89,1998.7,2787.42,1981.15,
3569.62,2308.32,2797.19,2249.62,
3570.65,2853.56,2803.84,2707.45,
3570.78,2230.31,2803.69,2182.01,
3571.91,1994.76,2791.35,1977.22,
3572.8,2493.43,2846.89,2406.08,
3573.92,2855.91,2803.84,2707.45,
3577.79,2317.63,2802.97,2256.78,
3580.97,2302.49,2806.19,2244.05,
3582.51,2331.82,2807.51,2269.12,
3585.03,2244.13,2812.42,2193.43,
3585.7,2303.19,2809.54,2245.09,
3591.39,2868.61,2816.11,2715.69,
3597.45,2292.66,2819.08,2232.71,
3601.11,2350.31,2823.11,2283.97,
3604.32,2871.83,2782.12,2687.78,
3606.56,2358.11,3590.67,2311.62,
3609.68,2881.68,2803.84,2707.45,
3612.47,1990.36,2773.35,1972.91,
3613.68,2066.39,2825.95,2038.87,
3616.64,2569.67,2723.06,2528.99,
3617.09,2070.28,2827.77,2042.43,
3629,1997.32,2528.36,1983.86,
3630.38,2496.67,2846.89,2406.08,
3630.38,2496.67,2846.89,2406.08,
3633.06,2898.41,2846.07,2735.42,
3633.06,2898.41,2846.07,2735.42,
3634.07,2486.54,2849.75,2397.15,
3645.1,2899.83,2854.72,2735.33,
3647.83,2490.61,2860.05,2399.47,
3647.83,2490.61,2860.05,2399.47,
3649.22,2891.56,2858.24,2727.64,
3652.11,2657.46,2846.22,2539.06,
3658.75,2367.28,2880.2,2295.66,
3660,2491.64,2868.5,2399.59,
3660.85,2092.24,2860.4,2060.9,
3662.77,2508.75,2869.87,2413.96,
3664,2925.13,2866.98,2753.1,
3664.17,2089.05,2863.74,2057.71,
3664.39,2620.91,2861.32,2507.52,
3664.76,2095.17,2863.61,2062.84,
3669.91,2919.85,2871.79,2747.83,
3670.63,2540.13,2871.11,2439.83,
3673.5,1998.07,2868.47,1978.74,
3675.7,2614.21,2870.85,2500.41,
3677.65,2960.22,2873.26,2779.19,
3677.65,2960.22,2873.26,2779.19,
3678.64,2291.71,2879.11,2230.51,
3680.53,2319.45,2879.08,2252.61,
3680.53,2319.45,2879.08,2252.61,
3686.93,2494.11,2887.69,2399.87,
3686.94,2668.35,2874.81,2544.26,
3692.59,2952.74,2885.07,2771.52,
3692.73,2557.51,2886.86,2451.9,
3694,2490.31,3566.89,2399.64,
3695.96,2113.61,2885.13,2077.78,
3695.98,2600.51,2886.59,2488.71,
3698.32,2962.06,2887.54,2778.19,
3698.42,2560.92,2891.06,2454.74,
3699.69,2970.72,2887.84,2784.61,
3700.29,2512.28,2896.02,2414.14,
3700.77,2956.78,2889.72,2773.45,
3701.59,2108.37,2890,2072.91,
3703.96,1995.26,2890.57,1976.08,
3705.43,2002.54,2891.98,1982.17,
3708.92,2102.89,2895.74,2068.44,
3712.3,2100.96,2898.46,2066.31,
3716.5,2357.97,2908.1,2284.23,
3717.12,2568.94,2904.15,2460.34,
3717.97,2600.63,2901.59,2486.09,
3722.75,2964.08,2903.06,2776.13,
3723.54,2986.19,2903.3,2793.78,
3724.03,2431.12,3051.56,2345.7,
3724.07,2930.21,2908.21,2749.81,
3731.55,1995.3,2910.22,1976.11,
3731.91,2502.77,3052.98,2401.88,
3733.17,2043.68,2914.67,2016.71,
3736.79,2520.02,3054.57,2414.97,
3738.54,2000.13,2915.25,1979.35,
3738.68,2425.33,3062.9,2330.41,
3741.91,2455.61,3062.68,2341.58,
3745.91,2346.72,2924.81,2273.74,
3746.92,1986.78,2920.81,1971.11,
3747.9,2479.36,3065.36,2374.48,
3750.11,2427.56,3070.36,2331.97,
3750.27,2446.09,3069.15,2342.19,
3750.51,2483.14,3066.99,2377.96,
3751.12,2456.48,3069.18,2355.45,
3755.3,2361.13,3798.59,2320.35,
3761.62,2560.04,3070.38,2438.75,
3762.18,2733.89,1582.42,1961.8,
3767.12,2447.19,3080.77,2346.52,
3772.69,2344.14,2942.33,2269.74,
3774.7,2661.52,3072.52,2519.62,
3776.02,2444.82,3087.14,2344.3,
3779.9,2648.82,3076.8,2508.49,
3783.29,2078.01,1633.89,1322.06,
3783.5,2773.44,3070.28,2606.47,
